Unnamed: 0_LSTM,BOOK-IA4BAMHRJE/loicl_LSTM,BOOK-IA4BAMHRJE_LSTM,25.01.2025 23:41_LSTM,file:///C:/Users/loicl/AppData/Roaming/LibreOffice/4;_LSTM,BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
,,,,,K1764020,30.0,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.96079624,0.1926535,0.7766203,0.33178523,0.8721238,0.26544592,True,211.0,NSE,129.94572687149,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,102.05177392550418,False,False
,,,,,K4013010,7.0,1997-01-07,2004-12-28,2008-04-03,2012-12-31,0.79921556,0.21981828,-0.08683729,0.29368377,-0.87546754,0.3242291,True,132.0,MAE,34.6944963932037,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,63.84281591548129,True,False
,,,,,K4013010,7.0,1997-01-07,2004-12-28,2008-04-03,2012-12-31,0.79280114,0.23835114,0.003817916,0.30030793,-1.2984617,0.33537924,True,129.0,NSE,34.0764906406403,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,62.391842826493075,True,False
,,,,,K4013010,15.0,1997-01-15,2005-01-01,2008-04-05,2012-12-31,0.8693736,0.1459481,0.5569581,0.22169441,0.13480502,0.23986313,True,137.0,MAE,52.0559616088867,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,66.2611043971283,False,False
,,,,,K4013010,15.0,1997-01-15,2005-01-01,2008-04-05,2012-12-31,0.8849913,0.1872105,0.39981967,0.25733227,-0.11557305,0.27235502,True,123.0,NSE,49.3716320991516,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,59.489896648516655,False,False
,,,,,K4013010,30.0,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.9170799,0.107620716,0.69800955,0.1851379,0.3244446,0.21059044,True,163.0,MAE,102.743840694427,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,78.8362045016928,False,False
,,,,,K4013010,30.0,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.946035,0.12906003,0.7160246,0.17547795,0.48407358,0.19522668,True,195.0,NSE,119.088230848312,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,94.31325078423372,False,False
,,,,,L0914020,7.0,1997-01-07,2005-02-03,2008-03-28,2012-12-31,0.67368937,0.45937297,0.42828864,0.54343134,0.25653833,0.48629066,True,120.0,MAE,28.4677093029022,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,58.03892355952844,True,False
,,,,,L0914020,7.0,1997-01-07,2005-02-03,2008-03-28,2012-12-31,0.71982956,0.48335156,0.43756628,0.56591296,0.23804802,0.52096283,True,148.0,NSE,33.9569175243378,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,71.58133905675174,True,False
,,,,,L0914020,15.0,1997-01-15,2005-02-07,2008-03-30,2012-12-31,0.87684983,0.27981228,0.4586985,0.48936006,0.48023498,0.43191323,True,135.0,MAE,52.2137079238892,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,65.2937890044695,False,False
,,,,,L0914020,15.0,1997-01-15,2005-02-07,2008-03-30,2012-12-31,0.86279523,0.3463832,0.5109619,0.47578043,0.5913482,0.4043792,True,123.0,NSE,47.9146952629089,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,59.489896648516655,False,False
,,,,,L0914020,30.0,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.90009075,0.20069838,0.6287775,0.4038709,0.62601805,0.3314841,True,132.0,MAE,77.7444746494293,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,63.84281591548129,False,False
,,,,,L0914020,30.0,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.94651884,0.20282373,0.6927748,0.36913306,0.59533906,0.34495,True,172.0,NSE,88.6352336406708,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,83.18912376865744,False,False
,,,,,M0424810,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.5677052,0.14056908,-0.900661,0.15819049,-1.060224,0.17821811,True,99.0,MAE,18.0599267482758,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,47.88211193661097,False,False
,,,,,M0424810,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.5995595,0.13947664,-1.6028588,0.18170463,-1.8576365,0.20337896,True,99.0,NSE,17.6736655235291,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,47.88211193661097,False,False
,,,,,M0424810,15.0,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.70416737,0.12156465,-0.8366176,0.15075585,-1.2490606,0.16957255,True,99.0,MAE,30.3296523094177,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,47.88211193661097,False,True
,,,,,M0424810,15.0,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.7204968,0.121966004,-1.3562634,0.18096037,-1.7193367,0.20063296,True,100.0,NSE,28.5526752471924,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,48.36576963294037,False,True
,,,,,M0424810,30.0,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8617104,0.078636974,-1.6623778,0.16763939,-1.7845783,0.1792535,True,128.0,MAE,64.4861655235291,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,61.90818513016367,True,False
,,,,,M0424810,30.0,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.85248953,0.090811536,-2.4088695,0.19773631,-2.5752618,0.21628593,True,131.0,NSE,75.3020470142365,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,63.35915821915189,True,False
,,,,,M3014010,7.0,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.81168085,0.38415012,0.66089845,0.44825318,0.6419967,0.4227488,True,202.0,MAE,56.2712423801422,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,97.69885465853955,True,False
,,,,,M3014010,7.0,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8447982,0.39017764,0.6507858,0.47226816,0.6293613,0.44412345,True,193.0,NSE,54.0971593856812,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,93.34593539157491,True,False
,,,,,M3014010,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.89562356,0.26328593,0.66526127,0.41592038,0.718758,0.36508256,True,136.0,MAE,55.9684891700745,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,65.7774467007989,False,False
,,,,,M3014010,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.89750576,0.29455006,0.6964538,0.40041482,0.7252676,0.35910466,True,129.0,NSE,53.916116476059,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,62.391842826493075,False,False
,,,,,M3014010,30.0,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9492903,0.17992006,0.76929724,0.33796683,0.7737851,0.28976375,True,187.0,MAE,122.329436063766,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,90.44398921359848,False,False
,,,,,M3014010,30.0,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.95518667,0.19604273,0.7710959,0.34037617,0.80230606,0.2984755,True,185.0,NSE,114.424389362335,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,89.47667382093968,False,False
,,,,,O0794010,7.0,1997-01-07,2004-10-01,2007-12-10,2012-12-31,0.7308186,0.31208077,0.3535263,0.4089376,0.56745553,0.35892653,True,145.0,MAE,24.9199223518372,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,70.13036596776354,True,False
,,,,,O0794010,15.0,1997-01-15,2004-10-05,2007-12-13,2012-12-31,0.7821411,0.21560208,0.5382383,0.3542098,0.65982854,0.30590394,True,138.0,MAE,37.074826002121,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,66.74476209345771,False,False
,,,,,O0794010,15.0,1997-01-15,2004-10-05,2007-12-13,2012-12-31,0.89707476,0.22485979,0.47047567,0.374253,0.6495351,0.3283517,True,166.0,NSE,45.1705257892609,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,80.28717759068101,False,False
,,,,,O0794010,30.0,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8810097,0.15250047,0.71679693,0.26733923,0.7580741,0.23556536,True,191.0,MAE,110.82722902298,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,92.37861999891611,False,False
,,,,,O0794010,30.0,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.9461214,0.15738891,0.5515237,0.3307853,0.7273179,0.25024313,True,186.0,NSE,111.189754962921,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,89.96033151726908,False,False
,,,,,O7944020,7.0,1997-01-07,2004-12-29,2008-03-20,2012-12-31,0.6243911,0.4823176,-0.18916929,0.4747005,0.07917774,0.49215174,True,118.0,MAE,21.5683908462524,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,57.07160816686964,True,False
,,,,,O7944020,7.0,1997-01-07,2004-12-29,2008-03-20,2012-12-31,0.69103897,0.52854353,-0.25536656,0.47268572,0.021636963,0.49695185,True,110.0,NSE,21.0143990516663,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,53.202346596234406,True,False
,,,,,O7944020,15.0,1997-01-15,2005-01-02,2008-03-22,2012-12-31,0.74087554,0.32286897,0.19303,0.39213076,0.14923668,0.46500066,True,119.0,MAE,44.7804889678955,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,57.55526586319904,False,False
,,,,,O7944020,15.0,1997-01-15,2005-01-02,2008-03-22,2012-12-31,0.7718076,0.3970636,0.19527733,0.38279098,-0.039280534,0.48847508,True,116.0,NSE,46.5766232013702,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,56.104292774210826,False,False
,,,,,O7944020,30.0,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.7428256,0.24777693,0.5024551,0.28245294,0.5418766,0.3164431,True,135.0,MAE,84.2989053726196,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,65.2937890044695,False,False
,,,,,O7944020,30.0,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.8087634,0.29758272,0.26149434,0.32148612,0.4076807,0.38350445,True,113.0,NSE,72.1407108306885,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,54.65331968522262,False,False
,,,,,P3322510,7.0,1997-01-07,2004-12-25,2008-03-04,2012-12-31,0.7779698,1.0457743,0.7121655,1.1443713,0.67816234,1.2569419,True,146.0,MAE,35.3300757408142,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,70.61402366409294,True,False
,,,,,P3322510,7.0,1997-01-07,2004-12-25,2008-03-04,2012-12-31,0.8366158,0.9906834,0.73936915,1.1816717,0.6490223,1.351772,True,255.0,NSE,47.3407444953918,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,123.33271256399794,True,False
,,,,,P3322510,15.0,1997-01-15,2004-12-29,2008-03-07,2012-12-31,0.8439205,0.8291112,0.831126,0.8123334,0.8354714,0.8781679,True,166.0,MAE,49.9129073619843,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,80.28717759068101,False,False
,,,,,P3322510,15.0,1997-01-15,2004-12-29,2008-03-07,2012-12-31,0.9130736,0.6906515,0.73480654,1.0770154,0.7930176,1.0650356,True,156.0,NSE,46.0396499633789,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,75.45060062738698,False,False
,,,,,P3322510,30.0,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.93161833,0.44246385,0.8128553,0.9068847,0.7877812,0.9736413,True,148.0,MAE,77.9696087837219,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,71.58133905675174,False,False
,,,,,P3322510,30.0,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.9646788,0.40718856,0.85570204,0.7918247,0.8545829,0.8010655,True,221.0,NSE,119.08891582489,Loic,P3322510,[ 94.36496678   2.97244088 205.41994932   1.26584257],0.4996473789215088,1.1132749155803636,1997-01-30,2005-01-05,2008-03-11,2012-12-31,0.8570519946918351,0.8650237233153955,True,P3322510,,,,,,,2.8029043940954343,0.055,38.18,3.946514031485284,0.0,151.517,1.6606540041067763,0.0,5.069,106.88835088879821,False,False
,,,,,Q0522520,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.8374927,0.40844956,0.54812634,0.54621553,0.6707598,0.56890666,True,265.0,MAE,50.2018203735352,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,128.16928952729197,True,False
,,,,,Q0522520,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.84448594,0.45433253,0.52606267,0.5690555,0.64709127,0.59183276,True,192.0,NSE,37.588755607605,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,92.86227769524551,True,False
,,,,,Q0522520,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8914978,0.25468028,0.61817545,0.48293102,0.7064819,0.4990003,True,256.0,MAE,77.4900319576263,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,123.81637026032735,False,False
,,,,,Q0522520,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.92253,0.323018,0.6930489,0.46336475,0.7432995,0.48317736,True,231.0,NSE,69.5670111179352,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,111.72492785209225,False,False
,,,,,Q0522520,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.94221836,0.14489667,0.7520709,0.38697702,0.7442448,0.44677246,True,335.0,MAE,190.594423294067,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,162.02532827035023,False,False
,,,,,Q0522520,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.9502317,0.24303384,0.7115587,0.41489112,0.7512913,0.4361812,True,267.0,NSE,163.666417360306,Loic,Q0522520,[4.50338715e+02 1.00001667e-02 4.20979902e+01 1.06606607e+00],0.4205195903778076,0.8155166597160418,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.7691108918848091,0.4283945199585614,True,Q0522520,,,,,,,1.4410518480492815,0.313,35.992,2.9965793976728268,0.0,70.708,1.9589447296372349,0.0,5.769,129.1366049199508,False,False
,,,,,S4214010,7.0,1997-01-07,2005-01-11,2008-03-22,2012-12-31,0.35119277,0.2675296,-0.5904759,0.16617036,0.19075996,0.23370057,True,127.0,MAE,33.7191619873047,Loic,S4214010,[ 2.98243286e+03 -7.98722266e+00  4.09291733e+02  1.02025988e+00],0.5819778442382812,0.3208558450092296,1997-01-30,2005-01-23,2008-03-29,2012-12-31,0.4581950680405879,0.2258563604024434,True,S4214010,,,,,,,1.100805498281787,0.53,5.517,3.3079839151266257,0.0,65.199,2.1853969883641344,0.0,5.966,61.42452743383427,True,False
