BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
U0704010,7,1997-01-10,2005-01-06,2008-03-18,2012-12-31,0.7947156,0.27757806,0.5588795,0.37538087,0.6304985,0.38301808,True,233,MAE,47.5147497653961,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,56.01478738101709,True,False
U0704010,7,1997-01-10,2005-01-06,2008-03-18,2012-12-31,0.82832515,0.30646756,0.6082889,0.37302193,0.68648636,0.36621508,True,165,NSE,30.7157654762268,Loic,U0704010,[263.61950802  -1.34404155  31.30687701   1.40246464],0.4466822147369385,0.4377763064103553,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8420076185273444,0.2381948566550539,True,U0704010,,,,,,,0.8391035665294925,0.0,18.06,2.6169454140999315,0.0,55.701,1.8088530116358656,0.0,5.506,39.66712411102069,True,False
J5704810,15,1997-01-15,2005-02-02,2008-04-04,2012-12-31,0.8769666,0.4171652,0.54000425,0.65095544,0.555345,0.6366063,True,183,MAE,71.0062754154205,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,43.99444674131386,False,False
J5704810,15,1997-01-15,2005-02-02,2008-04-04,2012-12-31,0.8999087,0.44404134,0.48466527,0.71268165,0.48347783,0.6834752,True,225,NSE,90.3875930309296,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,54.09153287866457,False,False
J5704810,30,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.94869244,0.2608195,0.7644081,0.45668143,0.6449262,0.52472407,True,214,MAE,135.521737098694,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,51.44705793792986,False,False
J5704810,30,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.96866035,0.23177008,0.809908,0.45113906,0.74726105,0.46833363,True,267,NSE,140.739483118057,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,64.1886190160153,False,False
K1284810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7662007,0.71998173,0.60685515,0.8479776,0.6052457,0.8015831,True,217,MAE,39.0019769668579,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,52.16827837631206,True,False
K1284810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.8048212,0.7075515,0.6425315,0.8312304,0.6417494,0.7944523,True,195,NSE,40.8162281513214,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,46.87932849484263,True,False
K1284810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.9061637,0.43909907,0.7033022,0.64684665,0.80362535,0.57326216,True,198,MAE,78.9390981197357,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,47.60054893322483,False,False
K1284810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.9137115,0.47987205,0.68103963,0.6418121,0.7791919,0.6032483,True,151,NSE,52.9417386054993,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,36.30142873190378,False,False
K1284810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.944394,0.29589057,0.8082067,0.52463686,0.81705326,0.51624006,True,153,MAE,91.6265306472779,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,36.78224235749191,False,False
K1284810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.96297556,0.29059574,0.82432127,0.49866638,0.8221963,0.5231973,True,161,NSE,100.862266778946,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,38.70549685984443,False,False
K1764020,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.87864447,0.29553887,0.66423213,0.4254599,0.6992969,0.4177189,True,240,MAE,63.0393800735474,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,57.69763507057555,True,False
K1764020,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8930668,0.313429,0.6488205,0.43231872,0.6815121,0.43540388,True,230,NSE,60.3895285129547,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,55.293566942634904,True,False
K1764020,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9280954,0.22944258,0.76031566,0.35152614,0.8019687,0.3429394,True,139,MAE,53.7698926925659,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,33.416546978375,False,False
K1764020,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.93661183,0.23494527,0.7057928,0.3823377,0.81409746,0.32657328,True,146,NSE,54.7562875747681,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,35.09939466793346,False,False
K1764020,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9445444,0.19228926,0.76889324,0.31964782,0.8764381,0.2619348,True,141,MAE,86.3587346076965,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,33.897360603963136,False,False
K1764020,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.96079624,0.1926535,0.7766203,0.33178523,0.8721238,0.26544592,True,211,NSE,129.94572687149,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,50.72583749954767,False,False
K4013010,7,1997-01-07,2004-12-28,2008-04-03,2012-12-31,0.79921556,0.21981828,-0.08683729,0.29368377,-0.87546754,0.3242291,True,132,MAE,34.6944963932037,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,31.733699288816553,True,False
K4013010,7,1997-01-07,2004-12-28,2008-04-03,2012-12-31,0.79280114,0.23835114,0.003817916,0.30030793,-1.2984617,0.33537924,True,129,NSE,34.0764906406403,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,31.012478850434356,True,False
K4013010,15,1997-01-15,2005-01-01,2008-04-05,2012-12-31,0.8693736,0.1459481,0.5569581,0.22169441,0.13480502,0.23986313,True,137,MAE,52.0559616088867,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,32.935733352786876,False,False
K4013010,15,1997-01-15,2005-01-01,2008-04-05,2012-12-31,0.8849913,0.1872105,0.39981967,0.25733227,-0.11557305,0.27235502,True,123,NSE,49.3716320991516,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,29.57003797366997,False,False
K4013010,30,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.9170799,0.107620716,0.69800955,0.1851379,0.3244446,0.21059044,True,163,MAE,102.743840694427,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,39.18631048543256,False,False
K4013010,30,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.946035,0.12906003,0.7160246,0.17547795,0.48407358,0.19522668,True,195,NSE,119.088230848312,Loic,K4013010,[214.8628677   -0.74606973  27.11263892   1.81756757],0.3823034763336181,0.4840740625522895,1997-01-30,2005-01-09,2008-04-10,2012-12-31,0.8260186259995749,0.140974240186474,True,K4013010,,,,,,,0.4689832324978392,0.024,22.507,2.1618501026694044,0.0,66.633,1.9494568788501028,0.0,6.047,46.87932849484263,False,False
L0914020,7,1997-01-07,2005-02-03,2008-03-28,2012-12-31,0.67368937,0.45937297,0.42828864,0.54343134,0.25653833,0.48629066,True,120,MAE,28.4677093029022,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,28.848817535287775,True,False
L0914020,7,1997-01-07,2005-02-03,2008-03-28,2012-12-31,0.71982956,0.48335156,0.43756628,0.56591296,0.23804802,0.52096283,True,148,NSE,33.9569175243378,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,35.580208293521586,True,False
L0914020,15,1997-01-15,2005-02-07,2008-03-30,2012-12-31,0.87684983,0.27981228,0.4586985,0.48936006,0.48023498,0.43191323,True,135,MAE,52.2137079238892,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,32.45491972719874,False,False
L0914020,15,1997-01-15,2005-02-07,2008-03-30,2012-12-31,0.86279523,0.3463832,0.5109619,0.47578043,0.5913482,0.4043792,True,123,NSE,47.9146952629089,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,29.57003797366997,False,False
L0914020,30,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.90009075,0.20069838,0.6287775,0.4038709,0.62601805,0.3314841,True,132,MAE,77.7444746494293,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,31.733699288816553,False,False
L0914020,30,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.94651884,0.20282373,0.6927748,0.36913306,0.59533906,0.34495,True,172,NSE,88.6352336406708,Loic,L0914020,[307.96926838  -0.61307003  48.91088652   1.24174174],0.450263500213623,0.4587321917785115,1997-01-30,2005-02-15,2008-04-04,2012-12-31,0.8418449945626885,0.2211880680606498,True,L0914020,,,,,,,0.9227314524555904,0.026,20.305,2.659013347022587,0.0,47.63,1.9643302532511973,0.0,5.733,41.34997180057914,False,False
M0424810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.5677052,0.14056908,-0.900661,0.15819049,-1.060224,0.17821811,True,99,MAE,18.0599267482758,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,23.800274466612414,False,False
M0424810,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.5995595,0.13947664,-1.6028588,0.18170463,-1.8576365,0.20337896,True,99,NSE,17.6736655235291,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,23.800274466612414,False,False
M0424810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.70416737,0.12156465,-0.8366176,0.15075585,-1.2490606,0.16957255,True,99,MAE,30.3296523094177,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,23.800274466612414,False,True
M0424810,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.7204968,0.121966004,-1.3562634,0.18096037,-1.7193367,0.20063296,True,100,NSE,28.5526752471924,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,24.040681279406478,False,True
M0424810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8617104,0.078636974,-1.6623778,0.16763939,-1.7845783,0.1792535,True,128,MAE,64.4861655235291,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,30.772072037640292,True,False
M0424810,30,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.85248953,0.090811536,-2.4088695,0.19773631,-2.5752618,0.21628593,True,131,NSE,75.3020470142365,Loic,M0424810,[ 2.83557495e+03 -4.21583767e-01  4.60625382e+01  1.29054054e+00],0.5477733612060547,0.1669327856603897,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.6067684147503171,0.0701748648295362,True,M0424810,,,,,,,0.4189079240116379,0.105,3.24,1.943311088295688,0.0,47.15,1.9327296372347709,0.0,5.66,31.493292476022486,True,False
M3014010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.81168085,0.38415012,0.66089845,0.44825318,0.6419967,0.4227488,True,202,MAE,56.2712423801422,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,48.56217618440109,True,False
M3014010,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8447982,0.39017764,0.6507858,0.47226816,0.6293613,0.44412345,True,193,NSE,54.0971593856812,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,46.398514869254505,True,False
M3014010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.89562356,0.26328593,0.66526127,0.41592038,0.718758,0.36508256,True,136,MAE,55.9684891700745,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,32.69532653999281,False,False
M3014010,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.89750576,0.29455006,0.6964538,0.40041482,0.7252676,0.35910466,True,129,NSE,53.916116476059,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,31.012478850434356,False,False
M3014010,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9492903,0.17992006,0.76929724,0.33796683,0.7737851,0.28976375,True,187,MAE,122.329436063766,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,44.95607399249011,False,False
M3014010,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.95518667,0.19604273,0.7710959,0.34037617,0.80230606,0.2984755,True,185,NSE,114.424389362335,Loic,M3014010,[144.02688737  -1.54597878  81.45086866   1.3003003 ],0.3366966247558594,0.474572895596466,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.901092937115612,0.1823379687485233,True,M3014010,,,,,,,0.9336656966792196,0.017,14.494,2.431833846680356,0.0,54.343,1.8167775496235457,0.0,5.364,44.475260366901985,False,False
O0794010,7,1997-01-07,2004-10-01,2007-12-10,2012-12-31,0.7308186,0.31208077,0.3535263,0.4089376,0.56745553,0.35892653,True,145,MAE,24.9199223518372,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,34.8589878551394,True,False
O0794010,15,1997-01-15,2004-10-05,2007-12-13,2012-12-31,0.7821411,0.21560208,0.5382383,0.3542098,0.65982854,0.30590394,True,138,MAE,37.074826002121,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,33.17614016558094,False,False
O0794010,15,1997-01-15,2004-10-05,2007-12-13,2012-12-31,0.89707476,0.22485979,0.47047567,0.374253,0.6495351,0.3283517,True,166,NSE,45.1705257892609,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,39.907530923814754,False,False
O0794010,30,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8810097,0.15250047,0.71679693,0.26733923,0.7580741,0.23556536,True,191,MAE,110.82722902298,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,45.91770124366637,False,False
O0794010,30,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.9461214,0.15738891,0.5515237,0.3307853,0.7273179,0.25024313,True,186,NSE,111.189754962921,Loic,O0794010,[275.88938323  -0.29408196  32.13674244   1.22222222],0.4162225723266601,0.4889455351526989,1997-01-30,2004-10-12,2007-12-17,2012-12-31,0.8108906022168841,0.2154081768391932,True,O0794010,,,,,,,0.7347058510638298,0.062,22.499,2.3880241273100618,0.0,96.068,2.0779437029431898,0.0,5.483,44.71566717969605,False,False
O7944020,7,1997-01-07,2004-12-29,2008-03-20,2012-12-31,0.6243911,0.4823176,-0.18916929,0.4747005,0.07917774,0.49215174,True,118,MAE,21.5683908462524,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,28.368003909699645,True,False
O7944020,7,1997-01-07,2004-12-29,2008-03-20,2012-12-31,0.69103897,0.52854353,-0.25536656,0.47268572,0.021636963,0.49695185,True,110,NSE,21.0143990516663,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,26.444749407347125,True,False
O7944020,15,1997-01-15,2005-01-02,2008-03-22,2012-12-31,0.74087554,0.32286897,0.19303,0.39213076,0.14923668,0.46500066,True,119,MAE,44.7804889678955,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,28.60841072249371,False,False
O7944020,15,1997-01-15,2005-01-02,2008-03-22,2012-12-31,0.7718076,0.3970636,0.19527733,0.38279098,-0.039280534,0.48847508,True,116,NSE,46.5766232013702,Loic,O7944020,[165.67035487  -0.77117353  29.37077111   1.3490991 ],0.3631227016448974,1.0835343908356247,1997-01-30,2005-01-09,2008-03-27,2012-12-31,0.4992005462525045,0.3232548197009694,True,O7944020,,,,,,,0.802125772134523,0.034,60.483,2.6150337097878165,0.0,62.73,2.06169575633128,0.0,5.688,27.887190284111515,False,False
